baseline,                                                                                        
gdocs-listen-to-writing-diff,                                                                    
wget-google,                                                                                     
wget-multiple,                                                                                   
regular-wget,                                                                                    
scp-linux,                                                                                       
wget-wikipedia,                                                                                  
facebook-default-route,                                                                          
iperf-1M,                                                                                       
iperf-100K,                                                                                      
iperf-10K,                                                                                       
ping-2s-15B,                                                                                     
ping-5s-35B,                                                                                     
ping-2s-350B,                                                                                    
ping-2s-850B,                                                                                    
ping-5s-350B,                                                                                    
ping-5s-850B,                                                                                    
f-iperf-30M-h-iperf-30M,                                                                         
f-iperf-40M-h-iperf-40M,                                                                         
f-ping-400B-3s-h-iperf-100M,                                                                     
f-ping-400B-3s-h-iperf-80M,                                                                      
amazon-add-to-cart,                                                                              
amazon-browse-front,                                                                             
gdocs-basic-writing,                                                                             
gdocs-listen-to-writing-same,                                                                    
gdocs-listen-\&-writing-diff,                                                                    
gmail-basic-recieving,                                                                           
gmail-basic-sending,                                                                             
astley-youtube-adblock,                                                                          
astley-youtube-raw,                                                                              
google-basic-search,                                                                             
gtranslate-basic-lorem,                                                                          
gtranslate-french-lorem,                                                                         
twitch-basic-streamer-view,                                                                      
twitch-view-home,                                                                                
wget-multiple-reversed,                                                                          
amazon-add-to-cart-reverse,                                                                      
amazon-browse-front-reversed,                                                                    
astley-youtube-adblock-reversed,                                                                 
facebook-default-route-reversed,                                                                 
gdocs-basic-writing-reversed,                                                                    
gdocs-listen-to-writing-diff-reversed,                                                           
gmail-basic-recieving-reversed,                                                                  
gmail-basic-sending-reversed,                                                                    
google-basic-search-reversed,                                                                    
gtranslate-basic-lorem-reversed,                                                                 
gtranslate-french-lorem-reversed,                                                                
wget-wikipedia-reversed,                                                                         
twitch-basic-streamer-view-reversed,                                                             
mixed-gdoc-basic-writing-youtube-ads,                                                            
mixed-scp-rsync,                                                                                 
mixed-twitch-curl-https,                                                                         
mixed-twitch-iperf-100K,                                                                         
mixed-stutter-wget-ftp-large-scp,                                                                
mixed-twitch-wget-ftp-large,                                                                     
mixed-wget-ftp-large-wget-short,                                                                 
mixed-wget-https-large-wget-short,                                                               
mixed-stutter-wget-ftp-large-youtube,                                                            
mixed-twitch-ping-2s-350B,                                                                       
mixed-stutter-wget-ftp-large-gdocs,                                                              
true-ftp-rand-data,                                                                              
curl-https-rand-data,                                                                            
wget-https-rand-data,                                                                            
curl-http-rand-data,                                                                             
wget-http-rand-data,                                                                             
git-linux-from-github,                                                                           
rsync-rand-data,                                                                                 
scp-rand-data,                                                                                   
wget-ftp-rand-data,                                                                              
mixed-twitch-ping-5s-350B,                                                                       
mixed-twitch-iperf-10K,                                                                          
tcp-curl-ftp-rand-data,                                                                          
tcp-curl-http-rand-data,                                                                         
tcp-wget-http-rand-data,                                                                         
curl-ftp-rand-data,                                                                              
tcp-twitch-view-home-reversed,                                                                   
tcp-twitch-basic-streamer-view-reversed,                                                         
tcp-true-ftp-rand-data,                                                                          
tcp-scp-rand-data,                                                                               
tcp-rsync-rand-data,                                                                             
tcp-ping-5s-850B,                                                                                
tcp-ping-5s-35B,                                                                                 
tcp-ping-2s-350B,                                                                                
tcp-gtranslate-french-lorem-reversed,                                                            
tcp-gtranslate-basic-lorem-reversed,                                                             
tcp-google-basic-search-reversed,                                                                
tcp-git-linux-from-github,                                                                       
tcp-curl-https-rand-data,                                                                        
tcp-wget-https-rand-data,                                                                        
tcp-astley-youtube-raw-reversed,                                                                 
tcp-wget-ftp-rand-data,                                                                          
tcp-astley-youtube-adblock-reversed,                                                             
                                                                                                 
